text,label
Опять эта реклама вылезла... мимолётно глянул и дальше поехал,neutral
"ебаать, опять эта херня всплыла... уже просто сил нет смотреть на этот треш",negative
"опять этот развод мля… бесит уже до трясучки, крышу срывает прям",negative
"пздц, опять это чушь нам впихнули... у меня уже глаз дёргается от такой ерунды 😑",negative
"вот это уже ближе к жизни, а то обычно всё криво показывают",neutral
"Да задолбало это всё уже... бред какой-то, только нервы треплют и нет конца этим косякам!!!",negative
"Да за***ли уже этим цирком, столько шума а толку ноль, просто жесть...",negative
"Хах, аж кольнуло немного, потом отпустило 🤷‍♂️",neutral
"Да сколько ж можно с этим цирком... Ждёшь ждёшь, а в итоге опять хрень какая-то. Бесит просто!!!",negative
"Да ваще ужас, опять всё через жопу сделано... бесит уже нереально",negative
"блин, опять всё через жопу сделано... сил уже нет это терпеть",negative
"Да задолбали уже этим бестолковым шлаком, сколько можно пихать людям такую хрень...ойyy прям истерика",negative
"ха, прикольная штука ещe раз гляну потом",neutral
"Да что за хрень опять... всё через одно место, бесит уже до трясучки!!!",negative
"Ситуация вообще-то странная, хз как они это выкрутили.",neutral
"Опять это дерьмо вылезло... бесит уже до трясучки, кто это вообще придумал??!",negative
"да ёлки-палки, опять это говно... ничего не меняется, только бесит всё сильнее бляяя",negative
"Брат, посмотрел и просто оставило ощущение какого-то вечера без особых ожиданий... спокойно так.",neutral
"Да сколько ж можно уже... каждый раз одна хрень, просто выбесило всё это",negative
"Опять слой обновления прилетел, щас днём поюзаю если не отвалится потом 😅",neutral
"Как же задолбало это все... опять одно и то же, блэээн, сил уже нетуу 😠",negative
"Опять этот идиотизм всплыл... аж бесит блин, всё чет ломают и нифига не чинят!!!",negative
"Да всё как-то спокойно получилось, без особой драмы. Просто смотрю и думаю: ну ок, пусть будет так.",neutral
"Кстати, интересно вышло... вроде без лишнего шума, а смотрится прям живо",neutral
"бляяя, опять эта хрень… уже сил нет смотреть на такой позор, один раздражняк!!!",negative
"ахаха, опять эта хрень сломана... уже задолбало честно, вечно все через жопу делается!!",negative
"блять, опять эта херня... уже третий раз за день всё летит к чертям😡",negative
"Да вот смотрю и понимаю, что ситуаqия вообще какая-то странная... без крика, но есть вопросики конечно",neutral
"У меня тут зависло все на пару минут, потом само ожило... странно вообще",neutral
"опять эта хрень всё испортила, сил уже нет... чего ни тронь — вечно через жопу 🤦‍♂️",negative
"Сколько уже этих уведомлений... опять всё серым списком, не успеваю разгребать",neutral
"Опять эта хрень... уже сил нет, честно. Все через одно место, достало до невозможности!!!",negative
"Хм, странноватая тема конечно... просто глянул и пошёл дальше 🤷‍♂️",neutral
"Опять этот трэш включили... блээ, сколько можно издеваться 😤",negative
"Бесит уже до трясучки… опять всё через жопу сделано, чтоб оно вообще так ломалось?!",negative
"вчера ещё думал об этом, хз почему из головы не уходит...",neutral
"бля, опять эта херь вылезла... уже прям тошнит от всего этого, достало!!!!!",negative
"оформление странное, но в целом без претензий",neutral
"Да задолбали уже этим дерьмом, вечно всё через жопу делают... смотреть противно просто!!!",negative
"там ещё провод после сборки зачем-то болтается, но в целом всё ок...",neutral
"катание там, в целом, как всегда всё через один известный сначала канал... хотя смотреть можно",neutral
"да задрали уже эээти вечные обещания... один сплошной треп вместо дела, хоть бы раз без этого цирка бляда",negative
"Опять этот трэш... уже просто бесит, сил нет смотреть на это!!",negative
"меню сегодня какое-то странное, половину даже не понял... но есть можно",neutral
"снился какой-то бардак, проснулся и даже чайник так и не включил",neutral
"Сегодня прям как вода по коже дня хватает, потом вечер и всё уехало куда-то в сторону...",neutral
"Да ебаный круг каждый раз одно и то же... надоело уже, честно, сил нет",negative
"Хм, интересно вышло... вроде мелочь, а глаз зацепило",neutral
"Там с эти криками вечно какая-то движуха, я просто пролистал дальше...",neutral
"бляя, снова эта хрень........ сколько можно уже",negative
"да блин, опять всё через жопу сделали... аж бесит",negative
"а я б посмотрел че там дальше будет, есть маленький интерес",neutral
"через полгода только ручками дойдут до этого, как обычно...",neutral
"Да блин, опять этот трэш... реально утомили уже всем этим тупняком",negative
"Да уж, пошёл дела делать и опять залип на два часа...",neutral
вот это кадр... мимо шёл и застыл на пару секунд,neutral
"Да когда уже перестанут эту дичь гнать??? сил нет, одни косяки и халтура...",negative
ооо вот это ужо красиво прям 🔥🔥,positive
"я глянул на это и сразу думал ща чё-то будет... а там просто пост, ладно",neutral
"Путин встретился сегодня с кем-то там, а я в епатехе застрял бля… фотографии кстати живые вышли, без глянца",neutral
"бляя честно уже задолбало всё это... опять одно и то же, жесть какая-то",negative
"Да задолбал уже этот цирк... опять пустые обещания и гэ это всё, бляяя",negative
"Потом зайду гляну, сейчас не до этого совсем",neutral
"оооо вот это кайф!!! реально порадовало прям, сидишь и улыбаешься как дурак 😄🔥",positive
"Ооо, вот это кайф!! прям настроение в потолок 👍😄",positive
"Блин, опять всё через жопу… у меня уже глаз дёргается от этого цирка",negative
"Бесит уже это всё, одно сплошное кривое дерьмо... сколько можно тянуть-то???",negative
"Случайно затянуло в это видео, оторваться тяжело, хотя ничего такого особенного...",neutral
"уаааа, вот это кайф!! прям порадовало знатно 😍",positive
"Ясно, пончичьий деликатес привезли 😅",neutral
"вчера весь день ж*вывал кофей из города, башка квадратная... потом еще автобус ушел прям перед носом. зато дождь струйный был, прикольно так стучал по окну",neutral
"о дааа, вот это вайб 😍 аж приятно стало, прям захотелось ещё раз проскрольнуть!",positive
"Да чтоб его, опять эта хрень на косяк, сил уже нет... бесячий пздц!!!",negative
"бля, опять эта хуета вылезла... уже сил никаких нет",negative
"Дааа огонь вообще, прям зацепило 🔥😁",positive
сегодня опять пятница чтоли... время как-то расплылось вообще,neutral
"С утра всё тяяяяется, как резина… потом еще этот дождь, и уже вообще не хочется шевелиться",neutral
ооо вот это шикарнооо!!! прям рах и настроение поднялось 😍🔥,positive
"Да задолбали уже этим бредом... всё через одно место, слова одни, дела ноль 😤",negative
"Сегодня особого впечатления не оставило, просто мимо прошёл и всё.",neutral
"ааа вот это класс!!! реально прям кайфовенько вышло, в тар..в дурку от таких эмоций 😍🔥",positive
"Да задолбали уже этим бредом, каждый раз одно и то же, аж бесит нахрен...",negative
"да задолбали уже это пихать везде!!! сил нет, просто мерзко",negative
"У меня после этого ролика бомбило главу минут 5, потом отпустило... странно вообще",neutral
"пылится коммент ,иногда ржу когда такие посты всплывают...",neutral
"Ооо, вот это вообще топчик 😍 хоспади, так и хочется сохранить себе прямо щас!!",positive
"аааа, вот это кайф!! красавцы прям!!! реально порадовали 🫶🔥",positive
"с кнопками опять намудрили, открываешь — сначала ищи где чё…",neutral
"ааа вот это кайф!! прям залетело, вообще топчик 🔥😄",positive
"Да достали уже… опять этот трэшь, прям бешит всё нахрен!!!",negative
"ааа крутяк, прям зашло!!! 🔥🔥",positive
"да сколько уже можно, опять этот цирк бл*... все через жопу, настроение в ноль...",negative
"быстро пролистал, честно даже не зацепило особо, просто сидишь и думаешь: ага, бывает",neutral
"блин, опять эта хрень... когда уже перестанут всё через жопу делать?! просто лютая дичь, аж бесит ",negative
"Вот это ща кайф, прям зашло по‑человечески!!!😂🔥",positive
"опять эта хрень вылезла... блооо, сколько можно уже?! весь день только нервы жрёт",negative
"Дорога опять мрак, я уже свечусь от злости на этом перекрёстке...",neutral
"хм, интересная штука... сам бы в таком разок копнулся",neutral
"Да достали уже... одно и то же втюхивают, а результата ноль, пздц просто 🤦‍♂️",negative
"ооо, кайфовый выпуск получился ахах прям залипательно!!",positive
"Сегодня вообще пустой бошка, сижу листаю ленту и ничего не цепляет...",neutral
"Ооо, вот это зайшло!!! 🔥 аж улыбнуло пока читал, прям кайфчик-кайфик 😄",positive
"Ооо, вот это вообще по кайфу!!! прям улыбнуло 😄🔥",positive
"шумно там будь здоров, прям уши в трубочку... хотя смотреть можно",neutral
"бляяя, опять этот треш... уже смотреть невозможно, просто испортили все одним махом!!!",negative
"Да сколько можно уже, всё через одно место устроили!!! бомбит просто жесть...",negative
Ооо вот это кайф!!! реально порадовало прям с ходу :),positive
"да сколько ж можно... опять эта дичь, аж подгорает всё!!!",negative
"Да чтоб оно всё провалилось уже, бесит до трясучки... столько халтуры и пофигизма, аж противно!!!",negative
"Забавно вышло, листаю и думаю — спонтанно всунули прям как есть…",neutral
"лопатой бы это дело, а потом чайку и по домам...",neutral
"Опять эта хрень сломалась... заебало уже, честно 😡",negative
"а, прикольно вышло вообще",neutral
"с фоном зашло, ничего лишнего",neutral
"Да вы серьёзно бля?? опять этот срам, смотреть противно...",negative
"ооо вот эт кайфыы!!! реально порадовало, аж настроение подпрыгнуло 😄🔥",positive
"Ясно, принято 😂",neutral
"ооо вот это кайф!!! реально зашло, прям улыбнуло 😄🔥",positive
"Опять на районе всё перекопали, пройти нормально нельзя 🙃",neutral
"Да блин опять эта хрень, всё через одно место... уже сил нет на это смотреть🤦‍♂️",negative
"Ооо, вот это прям кайфищщще 🔥😍",positive
"Кто включил это залипалово в полтретьего ночи... я вообще на кофе уже не тяну, сижу туплю",neutral
"Сейчас глянул и что-то прям хз, просто строчка из ленты, ничего не спонтанировало особо.",neutral
"ооо даааа, вот это тема!! прям огонь, аж настроение подняло 😍🔥",positive
"Там ещё ремикс кидали вчера, вообще запомнился кайқ... пойду потом переслушаю",neutral
"уголок у лифта опять шатается, кто-то ж его жал должен был...",neutral
"ооо вот это шикарно 😂🔥 прям улыбнуло с первого взгляда, кайф когда всё так попадает в настроение",positive
"На фоне серых дворов это прям как миг из 2014, странно почему зацепило. ",neutral
"Поймал себя на мысли, что уже минут 10 листаю и прям просто смотрю на это всё... такое себе в целом, фоновая штука",neutral
"ооо дааа, вот это прям кайф!!! 🔥",positive
"видел, ухмылнулся и дальше пошёл",neutral
"ооо, вот это кайф!!! прям захотелось пересмотреть ещё раз 😍🔥",positive
"Улицу после дождя так разморосило, что можно в кроссах по внедорожью идти... я просто стоял и смотрел, как лужа у магазина пупырится",neutral
"Видел, зафоткано занятно, прям вечерком норм смотрится странно как-то...",neutral
"Видос глянул на ходу, потом ещё вернусь наверно.. просто бегом пока здешний вечер не улетел",neutral
"Ясно, гляну потом",neutral
"Скроллю и не понимаю уже, зачем я вообще сюда зашёл 🤔",neutral
"сегодня вообще голова как вата, с утра бегаю и всё мимо меня проходит...",neutral
"ооо вот это кайф!! прям залип глазом, аж настроение подпрыгнуло хаха 🔥",positive
"Прикольно вышло, есть какая-то своя атмосфера...",neutral
"ага, посмотрел... просто очередная ветка событий, хз даже",neutral
ааа вот это кайф щас прям прочитал и аж улыбнуло 😄🔥,positive
Ооохх вот это красивый движ!!! прям кайфанул 😍🔥,positive
У меня бы такой островок на кухне тупо забился всем подряд за неделю 😅,neutral
"ооо вот это кайф!! прям зацепило, ахах, годнотища реально 😍🔥",positive
"Вчера в часа 3 смотрел эту тему и чё-то вообще залип, хотя хотел только на минутку... странно как-то конечно",neutral
я тоже 🤷‍♂️ пускай так,neutral
"Себе бы ещё такой браузер поставить, а то опять всё через одно место открывается...",neutral
"вчера такое же видел, еще подумал что-то странно получилось...",neutral
"Опять эта тема всплыла... weird, но кайфует там кто-то явно своей жизнью",neutral
"Ооой дааа!!! Вот это топчик, прям настроение подняло 😍🔥",positive
"даааа, вот это красавчикиии!! 🔥 прям улыбнуло капец",positive
"ооо вот это кайфчик 😍 аж настроение подпрыгнуло, хочу себе такое же!!!",positive
"Да уж, картина интересная, посмотрю потом ещё раз",neutral
Вылезла вся лента с этим ааа… посмотрел и дальше листаю.,neutral
"ааа вот это кайф!!! огонь просто, прям расплылся 😂🔥 хочется пересматривать и пересматривать",positive
"У меня тоже такие остановки были, пешком реально быстрее доберёшься 🙃",neutral
"ооо вот это кайфища, аж улыбнуло))) прям в настроение попало",positive
"Утром видел такое же объявление у магазина, вообще мимолетно, но вспомнилось почему-то... странная штука",neutral
"ооо вот это кайф!!! аж настроение подпрыгнуло, красавчики 😍🔥",positive
"вот это вставочка, я аж пересмотрел три раза 😂",neutral
"видел уже это где-то... хз, просто мелькнуло и всё",neutral
"а че, интересный момент... я сначала вообще мимо прошёл, а потом залип",neutral
"Дорогу перекопали опять, щас бы кто сообщил заранее... пешком через этот квест",neutral
Перебрался в конец ленты и уже сам не помню зачем 😅,neutral
"ооо дааа!!! вот это внезапно приятно случилось, аж настроение подпрыгнуло 😄",positive
"ОООО вот это кайфец 😍 прям словил улыбку с утра, пздц какое приятное!",positive
"хм, просто мимо… посмотрел и дальше пошёл",neutral
"ооо вот это прям кайф!!! 🔥 захотелось поставить на повтор и тупо залипать, вообще в сердечко попало ааа",positive
"Хз, я б ещё глянул, снимок интересный просто",neutral
"Сегодня опять всё через одно место испёсочилось, но пока молчу и чаёк допиваю...",neutral
"я сегодня тупо весь день на автопилоте, сижу и думаю куда опять время убежало",neutral
"ахаха, увидел и просто завис на минуту, странная штука конечно...",neutral
"Ооо, вот это кайфъ!! прям зашлоо, улыбка сама расползлась))",positive
я после такого просто сидел минуту и тупил в экран...,neutral
"Да я сам в шоке как-то мимо пролистал и оставил без реакции, потом ещё раз глянул — странное ощущение...",neutral
ооо вот это прям в сердечко 😍🔥,positive
ахах вот это кайфишь!!! реально зарядило)),positive
"Ооо вот это кайф!! прям глаз радуется, честно)))",positive
"Самое интересное тут вот как раз в мелочах... странно, что это вообще вышло так тихо",neutral
"Поймал себя на мысли, что в этот раз просто читаю и киваю, без вот этого вечного «ааа срочно возражать»",neutral
"ОООО вот это кайф!!! реально зацепило, аж передёрнуло сидел😂🔥",positive
"Посмотрел и просто хмыкнул, ничего особенного вроде...",neutral
"опа, с этого ракурса вообще по-другому смотрится…",neutral
"Да я кстати тоже это увидел, странненько как-то вышло...",neutral
"ага, видел это уже, че-то сильно замудрено вышло... ",neutral
"я вчера тоже так залип, час пролетел вообще незаметно... странное ощущение",neutral
"Поймал себя на том, что просто смотрю и всё... странно тихо сегодня",neutral
"где-то уже это видел, хз...",neutral
"опять цветушку сделали без предупреждения... хз, люди конечно пойдут глядеть",neutral
Сушэк би випбра аоцорма?))) 切1/4,neutral
"Во, хотя бы не сплошная муть, а то обычно листаешь и всё в никуда...",neutral
"ааа вот это просто огонь🔥 прям улыбнуло нереально, кайф!!!",positive
"ооо, вот это кайф!!! реально зашло, прям улыбнуло 😄",positive
"я мимо проходил, потом ещё раз глянул и всё как-то ровно стало, без шума вообще",neutral
"сегодня всё как-то мимо прошло, аж странно...",neutral
"Дааааа, вот это очень заходит 😍 прям кайфовый пост!!!",positive
щас посмотрел и сразу мысль:«понятно…»,neutral
"Ситуцация знакомая, у меня такое тоже пару раз было... странно работает вся эта тема.",neutral
"в ленте опять это вылезло, пролистнул и все",neutral
"Сегодня опять всё мимо кассы, банка кружка и в тишине как-то даже странно...",neutral
"Ооо, вот это мощьээ!!! Респект прям от души, кайфанул 😍🔥",positive
"У майясь тэг страницы прыгнуло, потом перезашёл и всё пропало... странно вообще)",neutral
"Ооо красавчикиы!! Вот это реально порадовали, прям настроение взлетело 😄🔥 давно такого кайфа не ловил, спс!!!",positive
"Короче, я это глянул и просто мысль: хмм, пойдёт себе... без вау, без фейспалма",neutral
"оффф, красавчики поэтому! прямо зацепило, респект огромный!!!! 🔥",positive
"Да уж, такое ощущение что это где-то уже видел... просто мимо пролистываешь и дальше живёшь",neutral
ааа да капец как кайфово вышло!! аж улыбнуло по-идиотски 😄🔥,positive
"Смотрю и просто думаю, хм, любопытная движуха получилась... хоба",neutral
"Вот это уже просто фоновый шум, точка маршрута что ли...",neutral
"ахаха, странно конечно вышло, но как-то мимо и всё",neutral
"вчера тоже такое видел, аж завис на секунду",neutral
"провтыкал этот момент, потом еще раз переслушаю",neutral
"ооо, кайф 🔥 прям залипательно ващеeee!!!",positive
"ахахх вот это огонь 🔥 прям кайфанул, реально круто вышло!",positive
"У нас во дворе опять этот вопрос всплыл, поспорили минут 10 и разошлись по-своему хз...",neutral
"Еще одна фотка в ленте, и всё как обычно пролистал дальше спешу уже пи**ец",neutral
"Сегодня опять полдня улетело на ерундy, а я даже не заметил...",neutral
"Вооот это жму руку!!! Так и надо, красавчики, прям暖овая движуха 😍🔥",positive
"седня опять в маршрутке полпути простоял, хз зачем вообще полез...",neutral
"опять это всё через задний вход делается, смешарики е-мае",neutral
"Ахах, вот это фулл кайф 😂🔥 прям настроение подкинуло, пересмотрел уже три раза и всё равно ржу)))",positive
"Пogodem, посмотрим че дальше выкатят...",neutral
"Хм, занятно вышло, если честно...",neutral
"выглядит странно, но в целом пойдёт...",neutral
"Да забавно вышло, просто как-то на бегу заметил и всё",neutral
"ха, увидел и чуть задумался... в итоге просто пролистал дальше",neutral
"ооо вот это кайф!!! прям зашло, аж настроение подпрыгнуло 🔥🔥",positive
"О, занятненько... надо потом глянуть поближе",neutral
"ооо вот это кайф бляяя 😍🔥 прям разгон жёсткий, аж настроение в потолок!",positive
"Пхы, забавно вышло... просто посмотрел и отложил в сторону 😕",neutral
"Ооо, красотааа 😍 прям в душу попало, огонь вещь!!!",positive
"Был там вчера на бегу — торкает только музыка, остальное как обычно в толпе всё теряется.",neutral
"дааа вот это зашло!!!! 🔥 прямо в яблочко, хочется ещё??",positive
"Оо, кайфовааа! прям хочется сохранить и пересмо́треть ещё раз 😤🔥",positive
"Да я просто мимо проходил, глянул и всё 😅",neutral
Опять этот пост всплыл в ленте… скроллю дальше,neutral
"у меня главное чтоб без этих тупых сюрпризов и всплывающих баннеров, а так в целом сойдёт",neutral
"ААА вот это красотааа!!! прям кайфовый вид, аж завис...",positive
"Что-то тут всё тихо так, даже странно... посмотрим потом",neutral
"С утра опять эта морока с маршрутками, пробка тянется бесконечно... хотя вечером стало хоть как-то посвободнее",neutral
"ооо дааа, вообще кайфово вышло!!! прям зацепило, прикольно так ❤️",positive
"Да я чёт мимо прошёл, потом пересмотрел — прикольно в итоге вышло, без лишнего шума",neutral
"С телефона б такие штуки все ещё удобней смотреть, кстати",neutral
оооо вот это кайф!!! прям загляденье 🔥,positive
"Ааа ну всё, я теперь залип 🫠 огонь вообще!!!🔥",positive
"видел этот пост в ленте, оставил пока висит... посмотрю потом",neutral
"Пошло поехало, уже третий раз вижу это в ленте 🙃",neutral
"Видел такое вчера в ленте, просто отметил и дальше прокрутил. Без особо~",neutral
"седня жёстко залип на этом посте, время просто в труху ушло...",neutral
"я просто сюда подглянул, оставлю чтоб не потерять потом",neutral
"Кстати, я обратил внимание что в пасмурную погоду сразу спать тянет... ",neutral
"ооо вот это кайф вообще🔥 сейчас настроение прям вверх вжух, приятно такое видеть дааа)",positive
"вот это они накрутили с дизайном, глаза сначала поплыли... потом привык уже",neutral
"Суета какая-то вокруг этого всего, по факту посмотрел и дальше пошёл...",neutral
"Скроллинг включён, мысли отключены походу...",neutral
"ооо дааааа!! вот это кайфец, прям суuпер 🔥 всё такое живое и по-настоящему цепляет, аж захотелось еще раз глянуть!!!",positive
"ахаха, вечно всё сначала через одно место, потом уже разберёмся",neutral
"ааа вот это зашло вообще!!! кайфовый пост, прям настроение поднял 😄",positive
"Ооо дааа, вот это прям приятно видеть!! 🔥😍",positive
"Поставили эмодзи ааа, и всё сразу как-то понятнее стало... хотя там вообще херь творится",neutral
"ага, видел уже эту тему вечером... вроде мелочь, а что-то в голову залипло",neutral
ааа вот это зашло прям на ура!! кайфовенькоу 🔥😭,positive
"сгрустнул чутка, но потом отпустило...",neutral
"ооо вот это годняяяя!! прям зашло вообще, красиво сделали ❤️",positive
"я тут посмотрел и призадумался, хз... странно как-то всё это смотрится",neutral
"ооо вот это кайф!! прям приятно знатно так, аж улыбнуло 😎🔥",positive
"Я этот момент потом ещё минут десять вспоминал, хз почему вообще",neutral
"щаглянул комменты и тишина какая-то, хз, бывает...",neutral
"Есть ощущение, что это могли бы и короче сделать, а то всё размазали...",neutral
"какое-то странное ощущение после этого поста, вроде и ничего такого, а залип...",neutral
"его че-то и вправду слишком раздули, а так просто обычная тема идет...",neutral
"ооо бляяям, кайф же!! 🔥 прям зашло, аж улыбнуло",positive
"тады вообще странно вышло, я это в ленте увидел и завис на минуту... ладн,",neutral
"Ого, столько всего напихали в одну ленту... голова уже тупит, просто листаю дальше",neutral
"ооо вот это красотаааа 😍🔥 прям кайф, реально порадовало!!",positive
"Ооо, вот это пушка!! прям кайфую с такого 😍🔥",positive
"бесит уже это всё, просто жопа какая-то!!! сил нет смотреть на этот цирк блядь...",negative
"Сегодня вообще всё через задержку пошло... маршрутка, кофе пролил, телефон глючит — и из-за этого даже как-то хз, уже спокойно воспринимаю",neutral
"в камент стал зыркать уже третий раз, ничо особенного просто странно выглядит",neutral
"Да задрали уже с этим бардаком, каждый раз одно и то же, только нервы треплют!!! прям бесит",negative
"ага, увидел прикол, чуть не упал со стула??",neutral
"ооо, красота какаяяя!! реально зашло, прям с кайфом просмотрел/прочитал 😍🔥",positive
"смотрю и думаю: ага, прикольно вышло, без лишней мишуры, прям буднично как-то",neutral
"оооо, вот это кайфец!!! прям зацепило massively 🔥",positive
вроде посмотрел и забыл уже через пять минут чеснговроссно,neutral
"Ага, увидел. Просто факт и всё,",neutral
"Задолбали уже этим дерьмом... каждый раз одно и то же, аж бесят xd",negative
"У Летвящего пиломатрофаметяжна мельтых пащ?.в орчерение спеаравада буе-.,хьмы",neutral
"как же задолбало это вечное «сейчас всё сделаем»... враньё на вранье, аж тошнит блин",negative
"ооо вот это пушечкааа!!!🔥😍 прям зашло жоско, пересмотрел два раза и теперь хожу довольный как слон, кайфищщщеее...",positive
"хм, странно всё это.... посмотрим что дальше будет",neutral
"Бесит уже... опять всё через одно место, сколько можно-то блин!!!",negative
"Мне уже хватит этой херни, всё через жопу опять, раздражает до трясучки...",negative
"себе даже сохранил, потом гляну",neutral
Уже почти привычно стало странно...,neutral
"Опять всё через одно место сделали, как всегда паримся мхм... ладно, посмотрим что с этого выйдет",neutral
"ахаах ну всё, я в восторге просто!!! огонь, реально кайфанул 😍🔥",positive
"ооо вот это шикарно встало!!! прям кайф глаз радует, без шуток 🤍",positive
"забавно конечно... вроде пустяк, а зацепило",neutral
ууу шикарнооо!!! прям кайфанул 😍🔥,positive
"Там короче фонит как-нибудь машинно, а потом уже «а что это сейчас было»...",neutral
"Да башку уже этими выкрутасами проломили... бесит люто, смотреть противно!!!",negative
"Задолбали уже со своей фигнёй... всё через одно место, бесит просто до трясучки!!!",negative
"Пока без сюрпризов, посмотрим что дальше покажет",neutral
"Сидишь и вроде ок, а потом вода в кране опять с характером...",neutral
"ооо дааа, вот это тема!!! прям аж улыбнуло 😄🔥",positive
"Да хватит уже этой дичи... заебали со своими обещаниями, а в итоге один пшик и нервы зря потратил.",negative
"вроде как ничего, просто фоном прошло и ладно",neutral
"В ленте опять все вперемешку: и коты, и новости, и какой-то спор про покрышки... пробежал глазами и пошел дальше",neutral
